SLDB;NetAce ID;Area;Territory;District;DMA;CMA;Site Name;Store Design;Site Address1;Site Address2;Site City;Site State;Site Zip
D00129;15164-01;South;Dallas-Fort Worth;NT03;Dallas-Ft.Worth TX;"Dallas; TX";VISTA RIDGE;Next Gen;2403 S Stemmons Fwy;Suite 107;Lewisville;TX;75067-8764
D00136;15173-01;South;Tennessee;NT06;Dallas-Ft.Worth TX;"Dallas; TX";CITY VIEW;Next Gen;4601 Bryant Irvin Rd;;Fort Worth;TX;76132-3688
D00163;07081-01;South;Tennessee;TWC5;Knoxville TN;"Macon; TN-3";CROSSVILLE;Legacy Premium;2009 N Main St;;Crossville;TN;38555-5405
D00174;07096-01;South;Alabama-Mississippi;GAN5;Huntsville-Decatur (Florence) AL;"Huntsville; AL";GUNTERSVILLE;Evolution;11476 Us Highway 431;;Guntersville;AL;35976-5614
D00189;07082-01;South;Alabama-Mississippi;GAN1;Birmingham (Anniston & Tuscaloosa) AL;"Birmingham; AL";RIVERCHASE COMM STORE;Smart Store;3080 John Hawkins Pkwy;;Birmingham;AL;35244-1011
D00200;P2913-01;South;Tennessee;GL05;Memphis TN;"Memphis; TN";HACKS CROSS;Legacy Premium;7945 Winchester Rd;Suite 101;Memphis;TþN;38125-2363
